"@bkstar00 Bridges and overpasses could be slick as you drive west into the Hill Country.",-0.25,"",0
"Jacob bought me a humidifier due to the fact that I have been “particularly ashy this fall” great!!!!!",0.280555555555556,"",0
"@texasauntie10 @NWSSanAntonio 😊",0,"😊",2
"@MattPenny96 https://t.co/8wRaDJ9D4w",0,"",0
"At 13:51, the Fremont Canyon Weather Station reports sustained winds of 8 MPH (from the WSW) with gusts to 14 MPH. RH:44% Temp: 74.0",0,"",0
"@Donniemarvelous i went there on christmas a few years ago! loved it.",0.25,"",0
"@AnthonyMagro That’s like 7 years of facial hair for me",0,"",0
"Virtue signaling and pandering is fun! Buttigieg says he would seek to pick the VA's first female secretary if elected, the AP reports  https://t.co/FTewkoWQM2",0.183333333333333,"",0
"@EarnhardtKelley Proud of the team! Great team effort @JRMotorsports...Good Luck",0.766666666666667,"",0
"@NicTheDon aye .",0,"",0
"Y’all if you have not check this artist it’s a must! Cosmic mugs moon mugs amazing to add to your space collection.  @elonmusk think you need a moon mug! https://t.co/5L909hzy6B",0.6,"",0
"@USATODAY ❤️🙏🏽",0,"🙏",1
"It's like the Batsignal, but for me https://t.co/GQUeqPaILH",0,"",0
"They can all choke on dick https://t.co/CLkM6DC23d",0,"",0
"Whoa!! Way to go, Francesca! 🙌🏼✨ #WeAreTPS https://t.co/dWew0Wemnk",0,"🙌✨",2
"@almightyzuwop Triple Life",0,"",0
"@mexikimm UGHH OMG I MISS YOU MORE!! I need kimye in my life 😍😍😍 1 more month!!!!",0.5,"😍",3
"@dannybags1 @jetsfantv @WFAN660 @RichCimini @Connor_J_Hughes @BrianCoz Id love to hear it... do you have the audio?",0.5,"",0
"@FrHilderbrand 😂",0,"😂",3
"Ahora es que esto se va a poner bueno https://t.co/zgYAFLEqy3",0,"",0
"Seahawks vs 49s gone be lit tn",0,"",0
"i’m at work please stop asking me what happened i’ll explain later",0,"",0
"@noni_marie99 Wishing you luck mi amiga 💕 see you soon",0,"💕",3
"Happy birthday @LeoDiCaprio !!!! https://t.co/i73AkW9Vpe",0.8,"",0
"@ashley_vogz CANNOT say I’ll ever miss a Buffalo winter. Ever",0,"",0
"#fall #fallfashion I love fall weather clothes @ Santa Barbara, California https://t.co/wpcYO1rDwq",0.5,"",0
"@JohnBisciJr Oh wow that’s a really good one. Thanks!!",0.333333333333333,"",0
"@valentinemaIum I’m so sorry honey :( I hope you’re okay! I have a performance in half an hour but if you need or want to talk, we certainly can",0.0119047619047619,"",0
"@M_AlDhomaid العمر كله يابوسامي الغالي❤️❤️",0,"",0
"Everyone needs to see the movie American Son on Netflix 😭😭😭",0,"😭",-3
"@NCTsmtown_127 Your outfit :-( 💜",0,"💜",3
"It's the rich people https://t.co/9SYu3kG5X2",0.375,"",0
"@CockyHawk91 8 Man at least past this past year that sub-state round higher seed automatically hosts.",-0.15,"",0
"duh https://t.co/lF4b6udZGW",-0.3,"",0
"@JeromyOKC @codylusnia @bonnieblumert This kind of humor is an acquired taste. And it must be acquired when you are a 12-year old boy.",0.35,"",0
"@xof_einna I like my job and know I am lucky to have it, but the management is the pits",0.333333333333333,"",0
"The scariest thing about my mind is that it’s the one thing I can’t escape from",0,"",0
"This a boy😂😂😂😂😂😂 https://t.co/lpG67mkaSq",0,"😂",3
"@theeonlyyb Thank you love 💓",0.5,"💓",3
"@HopkinsTrevin More like disrespectful. Saw a nigga moon walking down the street just to walk foward.",0.172222222222222,"",0
"Same deal tonight!... 🍿 https://t.co/Zioo4mlQYS",0,"🍿",0
"Randomly clicked on the Netflix show “The Devil Next Door” and the first episode is called “The Devil Lives in Cleveland” so that’s just great and I’m sure I’ll sleep well tonight 🙃",0.21,"🙃",0
"@100Yrs_Jt 👀",0,"👀",0
"Rich financially &lt;&lt;&lt; spiritually rich.",0.375,"",0
"@J__Sherrill @Geringhoff Give me a call I have a 12row Setup for Case to demo. 641-790-0002",0,"",0
"Thank you Veterans, our heroes, for serving sacrificially to protect our families, values, country and all we hold dear. 🇺🇸 #veteransday #veteransday https://t.co/ixd03Sb9Ca",0,"🇺🇸",0
"@leenbright He makes me SMILE!!",0.3,"",0
"I'm at SACRT Sunrise Mall Main Terminal - @ridesacrt in Citrus Heights, CA https://t.co/StZP4Mbmcu",0.166666666666667,"",0
"“ Miley Cyrus is reportedly on vocal rest for weeks following surgery  https://t.co/HRxV89h6Ej”",0,"",0
"@J_2the_G @Eden_Eats I need names Johnny!",0,"",0
"@swbinaseavey não amiga",0,"",0
https://t.co/GWjmDO57qx,0,"",0
"@Billy_el_flaco Happy Veteran’s Day to you! A true hero. ❤️💙❤️💙 much love https://t.co/wxqxWnwlZX",0.4125,"💙",3
"@billritter7 I remember Nov 14 last year. We’re coming up on the 1 yr anniversary of that mess. It’s likely still in their minds.",-0.0583333333333333,"",0
"@idelrio94 lol I would probably be in a brawl cuz of the argument https://t.co/cddiS371pD",0.8,"",0
"It’ll buff",0,"",0
"reading articles about former blues clues star steve burns .... this is gold. https://t.co/7r322Qgtvv",0,"",0
"I said I want the new AirPods for Christmas",0.136363636363636,"",0
"@nathalieeramoss Girl I cried honestly",0.6,"",0
"@JalisaDanielle_ lmaooo no fr",0,"",0
"@PFTCommenter @rgeary27",0,"",0
"@ElizabethHeng 😂😂😂😂😂",0,"😂",3
"@chocolateElixir Lmao I need one of them sugar daddies that just want company.",0.6,"",0
"Refreshingly honest https://t.co/6wnJGnIdBO",0.6,"",0
"@bigkim__ @LoLife_Story 😂😂 maaaan",0,"😂",3
"@jdweinstock https://t.co/I6cQW2HEY4",0,"",0
"https://t.co/Uqo4eIQECt https://t.co/nSKL1nbpT5",0,"",0
"@DreFromFuturist Dawg I’m saying",0,"",0
"At 4:58 PM EST, Oshtemo [Kalamazoo Co, MI] TRAINED SPOTTER reports SNOW of 4.30 INCH https://t.co/nFXh4A3B0w",0,"",0
"@BMorris_ 😭😭🙌🏼",0,"😭🙌",0
"I wanna go to Miami too, y’all b having sugar daddies",0,"",0
"Interested in a job in #BatonRouge, LA? This could be a great fit: https://t.co/RHTXHsVWty #RN",0.483333333333333,"",0
"If you're looking for work in #Nashville, TN, check out this job: https://t.co/8phbKSKNzG #MusicCity",0,"",0
"@sincerelyalysa Just about the smartest idea ever lol",0.8,"",0
"@TeioneMone_ damn you hating on my location 😂",0,"😂",3
"@Tripping_Crutch I can’t even keep track of everything that’s going on here that’s wrong because I’m so freaking angry about this right now. Should I be? Nope, but here we are!",-0.238095238095238,"",0
"🇺🇸 USA ONLY 🇺🇸

(Selling for a friend) WTS:

💎 #SEVENTEEN #세븐틴 light stick/Caratbong (Ver. 1)
💎 $60
💎 Shipping within USA
💎 DM me if interested 🤗 https://t.co/8Hd5jyB9Na",0.216666666666667,"🇺🇸💎🤗",0
"@BernieSanders Morales is a thug.  Trump is a thug.  Had Trump done what Morales has done you would be outraged.",-0.9,"",0
"Omg https://t.co/utbXMyJZ4C",0,"",0
"@heyJohnK https://t.co/H9PVWbMUsf",0,"",0
"@LoffPeyton @AndromedaDelux @shialablunttt You right , I wasn’t even there im just fucking around on Twitter",-0.157142857142857,"",0
"#ethereum #dapps #UX #Web3",0,"",0
"She know how I am when I get in that mode",0,"",0
"@oliviaaaclairee @mgnrwn @ItsSaylorMoon @SheRatesDogs If it’s my significant other I hang out with them regardless of how I’m feeling? That’s my partner soooo?",0.125,"",0
"People are regularly shocked to learn I have never seen a single episode of Doctor Who. https://t.co/0pQnQBNhoc",-0.385714285714286,"",0
"@PPrincexxx 👀 🙋🏾‍♂️",0,"👀🙋",0
"Now I have to go buy a new eyebrow pomade cause my hair is all light 😩",0.268181818181818,"😩",-2
"I’m hungry .",0,"",0
"Marissa and kAyLeEn r on my azzzzz 💀💀💀",0,"💀",-2
"Just posted a photo @ Kettering, Maryland https://t.co/hM7MiHEvpZ",0,"",0
"@JuddApatow @DonaldJTrumpJr Boooooo!",0,"",0
"I’m glad it’s time to pick up cause o hate being home alone all day lol",0.166666666666667,"",0
"I’m going to California after this lease is up. Fuck it all, I’ll deal with the hobos and the over-reaching gun laws. I need sunshine",-0.4,"",0
"See a virtual tour of my listing on 4 Ivan Court #FairviewHeights #IL  #realestate https://t.co/K4N0zTIkVM https://t.co/OKqsqFpmpv",0,"",0
"YUP! https://t.co/A3osZ545L4",0,"",0
"💪🏻👊🏻👌🏻 Follow https://t.co/XAwceN89VV #bodybuilding #abs #gym #pecs #muscle #gaymuscle #muscles #flex #flexing #muscleworship #gayabs #shirtless #instagay #gaysofinstagram #biceps #lats #shredded #shredz #worshipme… https://t.co/vjblXDtVPH",0,"👊👌💪",1
"WHEW 🤣",0,"🤣",0
"@1053thefan 👀 https://t.co/JgVsTxhJCK",0,"👀",0
"@gtcoof73 Uhhh sounds fishy",0,"",0
"I picked the #KawhiClippers, who ya got?",0,"",0
"How are y’all sleeping on Pittsburgh defense this much ???! Fucking haters.",-0.6,"",0
"@tallglassofKP Where are you training  ? Text me and let me know",0,"",0
"200 lbs for 5 touch and go deads and “Donny” in 14:17. Not bad numbers 🙃 #happyveteransday🇺🇸 #herowod #crossfitwomen",0.35,"🇺🇸🙃",0
"Amazon 7ft heart ❤️ https://t.co/B8EEuAwDHj",0,"",0
"if I could, I’d workout early every morning 🤷🏻‍♀️ https://t.co/VNcl1WcqbE",0.1,"🤷",0
"@alexandrak https://t.co/AgZ68ufVoM",0,"",0
"My little brother just flexed on his girl friend about having an A in algebra",-0.1875,"",0
"I’m trying to figure out why my back hurts",0,"",0
"Are you associating songs with other girls or no",-0.125,"",0
"@queenjnc 😂😂😂😂😂 wow",0.1,"😂",3
"Monday in the middle of the day and we barely driving 10mph. Why aren’t mfs at work!?!?",0.025,"",0
"@MaddySkye I don't know, wendy's makes a strong case",0.433333333333333,"",0
"@JoeRing14 @nisegrimm93 Everyone we have to do this our freedom depends on it. Flipthe house Red by a big majority and add a huge majority in the senate. With  a super majority in both houses they will be powerless all the time",0.0466666666666667,"",0
"Wow this is so unfair https://t.co/cC1rOWnyCG",-0.2,"",0
"Honestly thought king of r&amp;b ablum would be super love kinda disappointed but I fuck wit like 4 songs 🤷🏾‍♂️ just my opinion",0.0566666666666667,"🤷",0
"This is the fucking tweet 🤦🏾‍♂️ https://t.co/0iNkCeoruh",-0.6,"🤦",0
https://t.co/eNjBveL3A3,0,"",0
"I’ve had a migraine for two days lolololol this is fun.",0.3,"",0
"I don’t see that happening anytime soon.  Which is fine. https://t.co/VvC9MBp3Xa",0.416666666666667,"",0
"My dad was leaving a doctors appointment and spotted my momma at the back of the bus, went up and had a convo, they both ended up missing their stops... They started dating and here we are 3 kids, 2 decades, and 1 happy family later 👏🏿👏🏿👏🏿 https://t.co/NDZeUhGR5B",0.15,"👏",3
"Louisville is back in the NCAA Tournament for a second straight year. They will host Lipscomb. Day and time will be announced shortly. https://t.co/xa6RVIv3hI",0.05,"",0
"Coach would still say “practice no sweatshirts, bring sleeves” https://t.co/sM10Z4WCN0",0,"",0
"@melaninxzani come on girl let’s go",0,"",0
https://t.co/YI0DYIkybc,0,"",0
"@shebored Just take all my money! #TheRealPBandJ https://t.co/HBQk9lxREE",0,"",0
"Sounds like he got chipotle one too many times https://t.co/Fv2EMmRjAF",0.5,"",0
"I wanna go cliffs 🤧",0,"🤧",-2
"Gonna be a cold one tomorrow!!!  @CanyonMiddle @cms_pta_nb https://t.co/SDWVfpMUpX",-0.6,"",0
"That’s it, I’m moving here. 

I wish.  😩

#sarasota #florida #palmtrees #hugapalmtree @ Marina Jack's ""Unconditional Surrender"" Statue https://t.co/y4NDBpCGCH",0,"😩",-2
"@t____bell Tuh, talk to em",0,"",0
https://t.co/qeRsNc8E7b,0,"",0
"@Joey_Crack93 Still missed you yesterday! Lol",0.8,"",0
"@ZerlinaMaxwell #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #TrumpStoleFromVeterans #ImpeachTrumpNow",0,"",0
"/).(\ prolly XP https://t.co/72cR7v84Mk",0,"",0
"Do you know someone looking for a great #property in #Eden?   #realestate https://t.co/4d5OkQoDp4 https://t.co/7cTmvrAPJw",0.8,"",0
"@SebGorka @NikkiHaley @realDonaldTrump @SalemMediaGrp Great job sir",0.8,"",0
"@_O_O__O_O Lol...it’s always a scene when the white dude starts turning red!! I always put a warning note on my food indicating the spice level",0.266666666666667,"",0
"Thanks for watching the Pals. Be sure to join @puppypalsbob to share with other Pals fans https://t.co/x7UkvqiwQa",0.191666666666667,"",0
"@VKhaykin Too often works for me too.",0,"",0
"It was some funny ass shit seem lastnight after the club Bol lol@😭😂😂😂🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️",0.283333333333333,"😂😭🤦",0
"@GeorgeMgoblue07 I love Bob Dylan. My friend Larry Campbell was his band laser for years, after Tony Garnier (whom I also love).",0.5,"",0
"RT’ing this for later 🙏🏼 https://t.co/x3I1UyJrt1",0,"🙏",1
"Am I the only one that sees random people’s retweets about love or hate or lust and wonder who they’re thinking of? 
My nosey ass brain always trying to be in everyone’s business 😂",-0.2,"😂",3
"@STP_Eagles @mikehoffler25 This is how you make one's bones. To ""make one's bones"" is an American English idiom meaning to take actions to establish achievement, status, or respect.[1] It is an idiomatic equivalent of ""establish[ing] one's bona fides""",0,"",0
"Black Air Force jokes not even funny. There’s literally people walking around with beat white forces 🤦‍♂️",0.0277777777777778,"🤦‍♂️🤦",0
"Omg a roadrunner got so close to me today https://t.co/RTHwbSk3PT",0,"",0
"@RubinReport Actually worse than that even. They can remove your access to ANY Serb ice like email",-0.4,"",0
"I gotta go see this https://t.co/gYoGlqahRz",0,"",0
"@BigDrewandJim not a lions fan, but absolutely sit everyone dealing with injuries. Why risk serious injuries that could carry over into next season for what? Pride?",-0.0444444444444444,"",0
"Can’t ever stop being grateful 💖💕💖💕🎀✨",0,"🎀💕💖✨",2
"@JiddyJIDJid @JIDsfanpage Of course never stop supporting those you love",0.375,"",0
"#mattgolsteyn told me once that betrayal hurts so much because if you don’t trust and you don’t believe in something, you can’t be betrayed. #fidelityfromMarinesbetrayedbyArmy #armydeepstate #doddeepstate #SemperFidelis @PeteHegseth @realDonaldTrump @michellemalkin @FoxNews",0.2,"",0
"You get your friend laid and now he owe you a blood debt.",0,"",0
"@yukon1696 Yes he usually does if he doesn’t like what you say. Even if you have a valid point.",-0.25,"",0
"@wtfjxrge https://t.co/Glg0DvRERy",0,"",0
"The dems will impeach the President in the House nomatter what. Why not wait until the dems are done and it's moved to the Senate then unfold the Horowitz Report?
Trump will still have a full year to make his case; and what a case? First its Horowitz; then Durham on the horrizon! https://t.co/I66o9ZMqJm",0.3,"",0
"@atrupar Looks to “mommy” for help.",0,"",0
"lmaoooo https://t.co/lvFQ6putgm",0,"",0
"ik i shouldn’t be but i’m so embarrassed that the crowd booed off drake at cfg... the disrespect",0,"",0
"#MondayMotivation to #Impeach the #Traitors #Resist #Trump draft dodger and doesn't support Vets or active #military #veteransday2019
#MondayVibes. #RT #Followback
https://t.co/2Dg2XWpeyx",-0.116666666666667,"",0
"@HettyNBCLA Changs very much! (My best return effort)",1,"",0
"😂😂😂 https://t.co/HrZ1VaHgLK",0,"😂",3
"@shilohJunia @JayA_Wheeler I got so mad at an army dude. He kept staring in the chow line and i said “can I FUCKING HELP YOU?!”",-0.6125,"",0
"@BRWrestling Aew",0,"",0
"Everything is ready, will be the First Full length of TLW, the second based on Dungeon Synth/Dark Ambient sound, and the third release of this year, more details soon... #dungeonsynth #darkambient #blackmetal… https://t.co/014matsNfp",0.19375,"",0
"😂😂😭 https://t.co/PghaPVBn6v",0,"😂😭",0
"@_sadiebaaby https://t.co/Mrx1VaWXQL",0,"",0
"I’d just like to say Happy Veteran’s day. Thank you to all veterans who have fought for our freedom. Today is also the 101 Anniversary to the end of WWI. https://t.co/lUwi9kEyHJ",0.4,"",0
"Had to grab new winter wipers and a scraper. Hate to see it",-0.331818181818182,"",0
"@DollFaceBeautii That shit makes me laugh every time too",0.05,"",0
"Ok i dont want hear that foolishness today https://t.co/MXZrBAtHLL",0.5,"",0
"@HurricameSandy_ Lmaooo pointing at shit for reason",-0.2,"",0
"⚡️🌟🖤 @ Austin360 Amphitheater https://t.co/BlHFDOwbBI",0,"🌟🖤⚡",1
"@BrittDeBarros He's older than the boomers...oldest boomers are 73...guy's in his 80's",0.166666666666667,"",0
"@VarsityMedia @LISportsNet What about Suffolk",0,"",0
"Dangero - No Hook https://t.co/9YhMKbTAgH via @YouTube",0,"",0
"I like how my Cavs are lookin",0,"",0
"Watching more ghost stories on this 11/11 portal date. #smartorno? #whydoilovewatchingthisstuff #imafreak #noimjustabeliever #fascinations",0.5,"",0
"@KelleyMMathews Im confused. You’re saying Romans 8 says the curse isn’t a thing anymore?",-0.4,"",0
"@estarianne @VeryFeministy @IBJIYONGI @adriennemaree I think it does pay emotional dividends when done within community. I find the accountability process can create deep connections &amp; it’s rewarding for me to see the impact.",0.166666666666667,"",0
"Natural light is to Budweiser what a chopped sandwich is to brisket.      -The same but different.",0.125,"",0
"@AaronJFentress @BleacherReport @NFL @Lj_era8 I’ll bookmark this and get back to you when he wins the league MVP and SB LIV MVP.",0.15,"",0
"@destinynikolee_ Love you too 💓💓💓",0.5,"💓",3
"@pandulcebby Girl nobody fucks with drake anymore 😂😂😂",0,"😂",3
"@JohnJHarwood @RadioFreeTom People...have...no...leg room.",0,"",0
"@DaveePena If anyone knows what its like to get screwed from that studio, it would be @VancityReynolds",0,"",0
"On Veterans Day I’m reminded of the extensive porch swing political discussions every Sunday at Memaw’s house in deep rural East Texas. I also wondered why my Aunt Joyce had closets full of Kennedy and Johnson ephemera. General Maxwell Taylor happened to be my uncle’s cousin https://t.co/KxlUpGOis6",0.0666666666666667,"",0
"@LyndseyMadelyne you have my heart😭❤️",0,"😭",-3
"Interested in a job in Irvine, CA? This could be a great fit. Click the link in our bio to apply: Security Officer Console Monitor CCTV at Allied Universal #SecurityOfficer #SecurityGuard",0.3625,"",0
"And common sense 🥴",-0.3,"",0
"@4Jordan_ @znyviahs That’s what you throwing on to run to the store real quick? 😂 come on bro",0.5,"😂",3
"Can you recommend anyone for this job? Guest Services and Valet 8072 - https://t.co/nXwWemirxX #Hospitality #Vail, CO",0,"",0
"@marielle_jpg e kulkog nalang na Madam",0,"",0
"I'm at LA Marathon - Mile 7 https://t.co/hSQRZWGPS0",0,"",0
"@ThatGirl_Jess_  the guy who posted this wouldn’t share the plate number cause “people like me will try and fight or tear this off and do something crazy... karma will come so don’t worry about it  ” still doesn’t make it okay .... 

Racetrac on University Dr. Denton,Texas https://t.co/LZBi14pOZ4",-0.05,"",0
"Now she wanna nap cause I said I wanna nap.",0,"",0
"@DesignationSix Yea Abby was a pretty big cat https://t.co/ySE3pL4UXd",0.125,"",0
"MID MONTH DROP (PART 2/2):
🎭🎭🎭
MIRROR MASK (6.7%) IPA - DDH generously with galaxy (AU) and mosaic, updated version of a staff favorite, $18/4pk (1 case limit)
➖
MEMBERS: may purchase bottles/cans at the brewpub… https://t.co/9OF0AxXeNE",0.25,"🎭➖",0
"for nothing again fuck lol",0.2,"",0
"@POTUS Master Troller 😎 https://t.co/SjlGrkuXv8",0,"😎",1
"@ScarCyclone gg",0,"",0
"🚨🚨 ATTENTION 🚨🚨

ASA will be selling African food this Wednesday at courtyard. Make sure y’all come out &amp; get yourself a plate or two 🤗",0.25,"🚨🤗",0
"GET IN THERE!! https://t.co/xOGNQtcsMW",0,"",0
"@zivinilee @BarackObama Pete is so emotionless. No one can compare to Obama. He was the best POTUS",1,"",0
"@sampotterdesign @Apple @verizon Wait. You don’t backup your phone to iCloud?",0,"",0
"What happened??? https://t.co/hbSbAnPlAT",0,"",0
"@isaacsalazad93 Already!",0,"",0
"Omg  the jig is up! https://t.co/P4ouWGGLpi",0,"",0
"“Hey echo, turn down for what “ @amazon Alexa hahah #easteregg",-0.155555555555556,"",0
"Intertek is hiring in #Middleton, WI! Read about our latest #BusinessMgmt job opening via the link in our bio: Administrative Assistant",0.5,"",0
"Cortarse el cabello es lo mejor, se siente tan bien!",0,"",0
"@LeaundraRoss THANK YOU!!!!
#Hooah",0,"",0
"@boydvenable Me too. Tried to cramp too much in. Original had better pace.",0.4375,"",0
"Want to land a job like ""MAC-SPECIAL EVENTS STAFF"" at Sparrow Health System? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #SkilledTrade #EastLansing, MI",0.214285714285714,"",0
"I’m pretty positive this is what my hormone monster looks like https://t.co/V2D0zMLC2D",0.238636363636364,"",0
"I’m tryna be a young parent wit a bad milfy 😩",-0.3,"😩",-2
"Alro started in 1948 and has grown to over 70 locations in 12 states. We are looking for the right people to help us continue expanding. Join us as our next Assistant General Manager! https://t.co/uM0ce3kW8T #industrial #Troy, MI",0.111904761904762,"",0
"@SweettEscapee so you find it reasonable to say some slick shit if I tweet some shit on my feed. Yeah your mind is gone.. that 1942 really fucked yo head up",-0.21,"",0
"@neontaster @LunchJournals I’m so sorry https://t.co/yt1jBJk8IJ",-0.5,"",0
"Thank you dad for everything you’ve done. Thank you veterans for your service. Pops you are seriously my hero. Teaching me the meaning of respect, family and being a fighter. You’re the… https://t.co/i2Er86CcFi",-0.333333333333333,"",0
"A nice vintage indeed.@SMOKEManayunk #sundaystash #sneakerheads #addictforsneakers #sneakerfiend #asics #gelv #cigars #cigaraficionado #aged #myfathercigars #donpepingarcia #aged #cigarenthusiast #botl #handmade… https://t.co/DbVu6eWPXf",0.133333333333333,"",0
"@Isatisnado Wah im gonna miss you  master lol",0.8,"",0
"@JayZawaski670 Not knocking your points. If you take out Jeremy you have to take out Stan. McD can’t do it. That change stuff is for low level staff. The stars are starting to play like stars and all the sudden Duncan Keith is back from the dead. But they have no depth. None.",-0.04,"",0
"i took a benadryl and been sleep for 4 hours i missed class and everything",0,"",0
"@xxgennah Wow! ID please! #JailBait we'll wait.  Lol",0.45,"",0
"https://t.co/3NnoEtysyO.

Always 🔥 🔥",0,"🔥",0
"⚫️ https://t.co/J88fhkfq99",0,"⚫",0
"When has the DNC, ever worked to address minority unemployment? When has the DNC EVER addressed &amp; sought to SOLVE the problems minorities face?
President Trump has worked to empower black businesses, communities &amp; prison reform, SUCCESSFULLY!! 
https://t.co/b96A3TEgwN",0.291666666666667,"",0
"@ATX_PATRIOT @Winning45KAG I could watch this forever!  What a fabulous night it was!  I'm already psyched for 2020,Election Night!!",0.4,"",0
"These DACA arguments are going to be important&amp; far reaching! Many of us believe Obama overreached his authority in DACA! 
https://t.co/ZZZKK8Lumd",0.333333333333333,"",0
"@MaryRuthWeber2 I wish!!  But I’m going Vegas.",0,"",0
"@JaceHood__ happy birthday lil bro 🎉🎉🎉 we uppppppp",0.8,"🎉",0
"یہ سب شہباز شریف کی کارستانیہ ہیں https://t.co/d6JJRMghmY",0,"",0
"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/GSqbe0IO0X",0,"",0
"@KingMe_Wes Sucks to be that guy. Thanks though 😎 https://t.co/XIreQLKH4s",-0.05,"😎",1
"This is me🤷🏾‍♀️ https://t.co/1xEbi7ka6M",0,"🤷",0
"I came to the gym early bc I bought new body wash and new lotion and I couldn’t wait 🙃🙃🙃",0.124242424242424,"🙃",0
"I can’t wait to have a Black daughter 😍👩‍👧👧🏾",-0.166666666666667,"👧👩😍",1
"It's time I step my festival game up a notch... I gotta start hittin the ones on the west coast and some internationally",-0.2,"",0
"If you’re not already doing this you should do it: side chain the dry signal of your vocals to the wet channels and or buss and have it duck like a db or 2 it reallllly cleans up the clarity of the vocals",-0.0833333333333333,"",0
"@bychasehowell Pardon my lack of knowledge but this is essentially the Buff backer or does that position not exist in this scheme?",0,"",0
"@NancyBourque55 Yes my mom is still alive.  She is 88.  They are lucky to still hv each other.",0.102777777777778,"",0
"if you see me sitting by McDonald’s in the Union crying watching this video, made ya business https://t.co/phHnANQ1d0",-0.2,"",0
"I changed my number and I feel so powerful",0.3,"",0
"apple don’t be doing shit but adding a extra camera to the new phones",-0.0212121212121212,"",0
"My sauce is built in and ever flowing",0,"",0
"@GiantFoodStores I never got one for this week.",0,"",0
"@pelzerrrr @jab50yen @omknee",0,"",0
"@All100Senators  on you. https://t.co/HkSDJFPBfI",0,"",0
"I just wanna know what made them think Frank Ocean was gone perform like who told them that 😭😭",0,"😭",-3
"Honestly bro, i wanna go back@to Arkansas bc my friends r there, but Arkansas is too racist for me &gt;:(",0.3,"",0
"@GeraldKutney What difference does it make ?🙄he’s an idiot ?probably to many pucks to the head . from the latest news about him he’s unemployed",0.0666666666666667,"🙄",0
"🇺🇸Happy Veterans Day to everyone who has served our great country! Bless you all! 🇺🇸 @ Southlake, Texas https://t.co/b8ppGyUpyt",0.8,"🇺🇸",0
"@model_type_bre Wish lol",0.8,"",0
"@Animelisa_ @watchdoompatrol so show us what u got.",0,"",0
"I’m get so irritated &amp; wanna shut everybody out. 🤦🏽‍♀️ I’m working on that though",0,"🤦",0
"The mighty 8bty 🎱 gun group from @29_commando

#team29 #commando #soldier #military @BritishArmy @BritishSoldier @DefenceHQ @3Cdo_Bde https://t.co/P0joimb3WR",0.15,"🎱",0
"AAAAAAAHHHHHHHHHHHHHHHH SHUT UP SHUT UP!!!!!! I DONT WANNA COME BACK IN FIVE YEARS. LINHARDT AND I ARE RUNNING AWAY",0,"",0
"JAJAJAJAJAJAJAJ ni yo la había visto vete pal carajo https://t.co/Iit341Qwmt",0,"",0
"@Steelktm Who the fuck is that author?! He/she is a Dumbass.",-0.4,"",0
"I love my #BeerLeague hockey team. I hate that only 7 people will show up to an 11:30pm game. (I understand why)

My legs are trembling knowing they are about to become worthless noodles. https://t.co/bft4jnR01d",-0.3,"",0
"When you’re the first one to show up to a meeting uon even wanna be at &lt;&lt;&lt;",0.25,"",0
"@DaRealRollBoi @RoninByrd @UNCRecruits Except Tacko Fall....",0,"",0
"My favorite friendship 😂❤️ https://t.co/gzkFtNANLr",0.5,"😂",3
"@_reckless21 You know the vibes family🤙🏾",0,"🤙",0
"@shadesofgaay I’m howling",0,"",0
"@mirandaclarios Not Starbucks I hope",0,"",0
"@_fixedatzero @elesamarmo @NarcPuncher LMAO",0.6,"",0
"@TANYADEVINCENZO @DzintraSullivan @GinnyZero @LCCoole @GoalScorinMaria @byDawnRene @rannaedawn @lilylawson22 @noveliciouss @CBethAnderson @CBRstory @ClaireL44086831 @CarinCamen @kate_maupin @lyv0n @Yin_Newstory @S_R_Kuy @MargooSchrijft @KONewman1 @RCLEscott @floofythecats @AmberlyClowe @WebAllison @wandamclynn @Tessicat @Emily93V @michellevisage @EndlessMidnigh1 @KarlaBrading @TuckCatherine @katydyers @LGTHBlog @PuddockII @BlueSummerGirl @TeresaGrabs @amina_leeds @WeAreMarsBook @kfosterauthor @Katie_Masters29 Thanks @TANYADEVINCENZO I see those amazing women, and I’m adding 10 incredible  writers and warriors ✨💪🏼
@linda_hudson 
@MelonyTeague 
@cindy_cdcummins 
@Demri_18 
@LizLReed 
@HLNida2 
@abbythetweet 
@MartikaShanel 
@AmyGeorges3 
@AedynBrooks",0.566666666666667,"💪✨",0
"Go @datapath!  Go Modesto. Go #California 
#RegionsRiseTogether https://t.co/OnewvlDId6",0,"",0
"@JamesrossrJames I see you James! 👍",0,"👍",0
"@relatedTWEETS35 https://t.co/Yp1PsjFq9V",0,"",0
"@jaredhoy You’ve got three new ones from the lost omens character guide. ;)",0.136363636363636,"",0
"I'm at @TopsDiner in East Newark, NJ https://t.co/xHfgxZZJSx",0,"",0
"Big congrats to @BurbrinkConlan! Another @TNTurfClub fella! Make @UTturfgrass proud. @TheToroCompany https://t.co/xR2uQmnvhp",0.4,"",0
